institution,retraction_count,median_citations,primary_country
Faculty of Medicine,929,12.0,Egypt
Faculty of Science,781,13.0,Egypt
School of Economics and Management,730,2.0,China
College of Medicine,683,3.0,Saudi Arabia
School of Management,668,1.0,China
College of Science,656,10.0,China
School of Medicine,595,12.0,Iran
Islamic Azad University,579,12.0,Iran
College of Engineering,434,8.0,China
Faculty of Pharmacy,410,20.0,Egypt
Faculty of Engineering,371,9.0,China
College of Pharmacy,345,12.0,China
China-Japan Union Hospital of Jilin University,344,14.0,China
School of Business,300,4.0,China
School of Pharmacy,278,15.0,China
School of Economics,271,3.0,China
University of California,241,28.0,United States
The First Hospital of Jilin University,222,21.0,China
Department of Clinical Laboratory,212,10.0,China
School of Foreign Languages,205,2.0,China
School of Public Health,205,11.0,China
School of Mechanical Engineering,201,3.0,China
Saveetha School of Engineering,196,13.0,India
School of Physical Education,194,3.0,China
KPR Institute of Engineering and Technology,194,2.0,India
The First Affiliated Hospital of Zhengzhou University,191,15.0,China
Faculty of Veterinary Medicine,185,14.0,Egypt
School of Business Administration,181,2.0,China
School of Computer Science and Engineering,163,6.0,China
Faculty of Agriculture,162,13.0,China
School of Science,158,3.5,China
College of Economics and Management,158,3.0,China
School of Marxism,151,3.0,China
School of Life Sciences,149,14.0,China
School of Engineering,143,7.0,China
The Second Hospital of Jilin University,143,15.0,China
The Affiliated Hospital of Qingdao University,141,12.0,China
The First Affiliated Hospital,141,9.0,China
School of Information Engineering,140,2.5,China
School of Civil Engineering,139,2.0,China
College of Physical Education,135,3.0,China
School of Dentistry,133,18.0,United Kingdom
College of Computer and Information Sciences,127,10.0,Saudi Arabia
School of Basic Medical Sciences,127,13.0,China
SRM Institute of Science and Technology,126,6.0,India
Sri Krishna College of Technology,124,2.0,India
School of Computing,123,10.0,India
Lovely Professional University,120,5.0,India
College of Business Administration,120,6.0,China
School of Computer Science,118,5.0,China
Showa University Hospital,117,5.0,Japan
College of Chemistry and Chemical Engineering,115,2.0,China
School of Computer Science and Technology,114,2.0,China
Institute of Aeronautical Engineering,112,4.0,India
Faculty of Sciences,110,8.0,Iran
School of Nursing,108,6.0,China
Cangzhou Central Hospital,105,4.0,China
Anna University,104,5.5,India
College of Computers and Information Technology,102,27.5,Bangladesh
College of Applied Medical Sciences,99,15.0,Egypt
Sri Krishna College of Engineering and Technology,98,3.0,India
College of Life Sciences,98,7.0,China
Klinikum der Stadt Ludwigshafen,96,25.0,Germany
Toride Kyodo General Hospital,95,19.0,Japan
Tongji Hospital,94,9.0,China
School of Mathematics and Statistics,94,3.5,China
Graduate School of Medicine,92,25.0,Japan
Koneru Lakshmaiah Education Foundation,91,5.0,India
West China Hospital,90,13.0,China
Xiangya Hospital,88,20.5,China
Lloyd Institute of Engineering & Technology,88,4.0,India
School of Finance,88,6.0,China
School of Materials Science and Engineering,88,5.0,China
Plasma Physics Research Center,88,9.5,Iran
The First Affiliated Hospital of Soochow University,87,7.0,China
Tsinghua University,84,3.0,China
Sathyabama Institute of Science and Technology,84,6.0,India
College of Life Science,84,1.0,China
School of Economics & Management,83,0.0,China
School of Life Science,82,15.5,China
College of Health Sciences,81,13.0,China
College of Computer Science and Technology,80,2.0,China
University of Tsukuba Institute of Clinical Medicine,80,15.5,Japan
Renmin Hospital of Wuhan University,80,12.5,China
College of Veterinary Medicine,80,7.0,China
Faculty of Computer Science and Information Technology,79,19.0,Iran
Shengjing Hospital of China Medical University,79,13.0,China
Shandong Provincial Hospital Affiliated to Shandong University,79,16.0,China
University of Calabar,77,11.0,India
University of Illinois College of Medicine at Peoria,77,52.0,United States
